workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,karot,food,4,pula,bulok,color,0.14,age,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,television,furniture,5,malaki,bago,size,0.05,age,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,mesa,furniture,6,dilaw,sira,color,0.14,quality,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,keso,food,7,kahoy,bago,material,0.54,age,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,karot,food,8,tatsulok,maganda,shape,0.1,quality,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,lampara,furniture,9,matigas,pula,texture,0.09,color,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,karot,food,10,maganda,cuadrado,quality,0.27,shape,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,lampara,furniture,11,cuadrado,sira,shape,0.66,quality,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,saging,food,12,bulok,kahoy,age,0.22,material,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,lampara,furniture,13,bilog,sariwa,shape,0.28,age,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,keso,food,14,itim,luma,color,0.21,age,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,silya,furniture,15,tatsulok,sira,shape,0.14,quality,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,mesa,furniture,16,matigas,tatsulok,texture,0.82,shape,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,karot,food,17,pula,malaki,color,0.77,size,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,mansanas,food,18,cuadrado,malambot,shape,0.15,texture,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,silya,furniture,19,pula,bago,color,0.87,age,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,sopa,furniture,20,makinis,pula,texture,0.14,color,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,kamatis,food,21,aluminyo,bilog,material,0.89,shape,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,mansanas,food,22,maliit,bilog,size,0.83,shape,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,keso,food,23,bago,maikli,age,0.07,size,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,karot,food,24,mahaba,asul,size,0.51,color,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,sopa,furniture,25,bakal,malaki,material,0.18,size,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,mansanas,food,26,bago,cuadrado,age,0.82,shape,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,mansanas,food,27,sariwa,mahaba,age,0.74,size,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
3,keso,food,28,dilaw,parihaba,color,0.28,shape,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
4,television,furniture,3,mahaba,kahoy,size,1,material,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,kamatis,food,4,bakal,berde,material,0.27,color,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
4,lampara,furniture,5,maganda,maliit,quality,0.36,size,APUS/AMU,USA,2,Male,46,YES,Yes,6,USA,English,3,Windows,922,1639,Firefox,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3X1FV8S5JYN1D9A8UEFYGI26EEDVG7,4,Approved,Thu Feb 15 09:58:18 PST 2018,Wed Feb 14 16:48:50 PST 2018,Wed Feb 14 17:18:18 PST 2018,Thu Feb 15 09:58:37 PST 2018,,,,,[],29.336383333333334
